更新时间,#genre#
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5665&tk=e640d0a1bf70
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3849&tk=e640d0a1bf70
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9203&tk=f6cc1e0a0e1a
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1669&tk=f6cc1e0a0e1a
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7970&tk=f6cc1e0a0e1a
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=a0c4f6cfaba3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=f6cc1e0a0e1a
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9441&tk=a0c4f6cfaba3
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5835&tk=a0c4f6cfaba3
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7310&tk=a0c4f6cfaba3
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8217&tk=e640d0a1bf70
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7906&tk=f6cc1e0a0e1a
八仙齐拜年,http://em.21dtv.com/songs/60071764.mkv
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4081&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2193&tk=e503191f8e20
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7792&tk=a0c4f6cfaba3
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4039&tk=e640d0a1bf70
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0283&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5939&tk=a0c4f6cfaba3
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2103&tk=e640d0a1bf70
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6756&tk=f6cc1e0a0e1a
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6046&tk=e640d0a1bf70
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=f6cc1e0a0e1a
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=a0c4f6cfaba3
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7850&tk=e640d0a1bf70
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1870&tk=e503191f8e20
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=b53028476470
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0396&tk=b53028476470
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1275&tk=a0c4f6cfaba3
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3764&tk=a0c4f6cfaba3
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0591&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=a0c4f6cfaba3
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849
江西公共农业,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7416&tk=e640d0a1bf70
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5173&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7371&tk=aa0698566417
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0428&tk=f6cc1e0a0e1a
新加坡国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0307&tk=e640d0a1bf70
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=f6cc1e0a0e1a
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=a0c4f6cfaba3
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2024&tk=aa0698566417
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
阿穆尔河-AmurRiverKoreanRadio,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8570&tk=e640d0a1bf70
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=e640d0a1bf70
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4406&tk=f6cc1e0a0e1a
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4189&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1314&tk=e640d0a1bf70
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=e640d0a1bf70
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=e640d0a1bf70
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6322&tk=aa0698566417
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=f6cc1e0a0e1a
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2433&tk=b53028476470
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1416&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2488&tk=a0c4f6cfaba3
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2735&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=b53028476470
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4699&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7714&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6206&tk=b53028476470
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4979&tk=f6cc1e0a0e1a
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7767&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1595&tk=a0c4f6cfaba3
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2282&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6334&tk=f6cc1e0a0e1a
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20
等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7717&tk=a0c4f6cfaba3
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9575&tk=f6cc1e0a0e1a
Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=b53028476470
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1652&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8814&tk=e503191f8e20
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9560&tk=b53028476470
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8024&tk=e640d0a1bf70
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7765&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9661&tk=a0c4f6cfaba3
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9354&tk=a0c4f6cfaba3
Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8185&tk=e640d0a1bf70
Now爆谷,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7275&tk=e640d0a1bf70
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=e640d0a1bf70
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4180&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7303&tk=f6cc1e0a0e1a
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0125&tk=e640d0a1bf70
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7045&tk=e640d0a1bf70
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1565&tk=e640d0a1bf70
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3730&tk=e640d0a1bf70
TVB黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5562&tk=a0c4f6cfaba3
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3521&tk=b53028476470
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3879&tk=b53028476470
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9611&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4035&tk=aa0698566417
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7298&tk=f6cc1e0a0e1a
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2450&tk=f6cc1e0a0e1a
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0052&tk=a0c4f6cfaba3
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6721&tk=e640d0a1bf70
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8506&tk=a0c4f6cfaba3
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0172&tk=a0c4f6cfaba3
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5810&tk=e640d0a1bf70
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9661&tk=e640d0a1bf70
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8644&tk=a0c4f6cfaba3
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9776&tk=a0c4f6cfaba3
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0939&tk=e640d0a1bf70
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=f6cc1e0a0e1a
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5694&tk=e640d0a1bf70
新加坡国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6578&tk=e640d0a1bf70
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4738&tk=f6cc1e0a0e1a
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1143&tk=a0c4f6cfaba3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7707&tk=f6cc1e0a0e1a
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6562&tk=b53028476470
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9117&tk=a0c4f6cfaba3
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9285&tk=e640d0a1bf70
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=a0c4f6cfaba3
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1792&tk=a0c4f6cfaba3
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7237&tk=f6cc1e0a0e1a
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2591&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=a0c4f6cfaba3
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0555&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=aa0698566417
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5585&tk=a0c4f6cfaba3
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=e640d0a1bf70
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7396&tk=e640d0a1bf70
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3888&tk=e640d0a1bf70
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7309&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1511&tk=b53028476470
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=f6cc1e0a0e1a
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7374&tk=b53028476470
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8664&tk=e640d0a1bf70
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=b53028476470
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1250&tk=b53028476470
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8910&tk=b53028476470
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0966&tk=e640d0a1bf70
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0956&tk=a0c4f6cfaba3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6352&tk=e640d0a1bf70
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5265&tk=e640d0a1bf70
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6935&tk=a0c4f6cfaba3
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2599&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0342&tk=a0c4f6cfaba3
浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=e503191f8e20
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=b53028476470
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9310&tk=e640d0a1bf70
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9059&tk=a0c4f6cfaba3
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9260&tk=e640d0a1bf70
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4339&tk=b53028476470
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9569&tk=a0c4f6cfaba3
河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=f6cc1e0a0e1a
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9596&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9907&tk=b53028476470
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5415&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8889&tk=e640d0a1bf70
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=e640d0a1bf70
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=b53028476470
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7365&tk=f6cc1e0a0e1a
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9942&tk=e640d0a1bf70
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4125&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=a0c4f6cfaba3
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333&tk=a0c4f6cfaba3
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=a0c4f6cfaba3
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5221&tk=a0c4f6cfaba3
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6912&tk=a0c4f6cfaba3
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
