更新时间,#genre#
20250912 02:14,url


RespoTime,whitelist,#genre#
21.19ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
21.21ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
21.25ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.31ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
21.40ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.79ms,VIUTV'英,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
21.89ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
22.01ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
22.48ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
22.67ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.02ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
23.36ms,TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
23.58ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
24.09ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
24.69ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
25.01ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
26.99ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
27.41ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
29.22ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
31.20ms,东森财经,http://live4play.uk/livehttpplay?channel_id=20078
31.80ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
32.62ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
32.78ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
33.00ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
33.04ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
33.05ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
33.06ms,江西少儿,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
33.08ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
33.18ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
33.19ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
33.21ms,江西公共农业,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
33.45ms,江西陶瓷,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
36.66ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
36.70ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
36.98ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.05ms,卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.06ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.09ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.16ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
37.18ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
37.22ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
37.25ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.37ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
37.42ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.53ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.55ms,陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
37.56ms,卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.60ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
37.74ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.91ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
38.01ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
38.14ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
38.22ms,卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
38.48ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
38.61ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
38.70ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
38.84ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
38.97ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
39.47ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
39.61ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
39.63ms,陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
39.87ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
39.94ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
40.93ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
41.36ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
41.72ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
41.73ms,卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
42.36ms,汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
42.65ms,徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
42.93ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
43.01ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
43.44ms,卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
43.58ms,马嘉均-幽默感,http://em.21dtv.com/songs/60138263.mkv
44.57ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
45.08ms,刘清沨-曾经拥有的那些年,http://em.21dtv.com/songs/60110036.mkv
45.65ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
45.67ms,paradise,http://em.21dtv.com/songs/60004411.mkv
45.67ms,三立都会,http://live4play.uk/livehttpplay?channel_id=20100
45.82ms,朴树-NEVERKNOWSTOMORROW,http://em.21dtv.com/songs/60145204.mkv
47.21ms,陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
47.51ms,梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
48.41ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
48.51ms,陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
49.03ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
49.13ms,爱情总在幻灭时最美,http://em.21dtv.com/songs/60008505.mkv
49.73ms,高兰萨朵-在彼岸盛开,http://em.21dtv.com/songs/60144209.mkv
49.98ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
50.86ms,谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
52.10ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
52.20ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
52.24ms,东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
53.12ms,半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
53.13ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc
53.54ms,淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4979&tk=f6cc1e0a0e1a
53.90ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3
53.95ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5561&tk=a0c4f6cfaba3
54.06ms,CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7813&tk=e503191f8e20
54.15ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849
54.15ms,黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6236&tk=2894ccdba8fc
54.16ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417
54.18ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6448&tk=97475bb89d45
54.84ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1606&tk=b53028476470
54.85ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7912&tk=aa0698566417
55.07ms,纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
55.29ms,孙楠+王逸洁+朱婷婷-美丽的神话(最美和声),http://em.21dtv.com/songs/60100838.mkv
57.03ms,芬芳,http://em.21dtv.com/songs/60017147.mkv
57.34ms,四川科教,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/304
57.75ms,CBS 2 Billings MT (KTVQ) (1080p),https://livetv-fa.tubi.video/ktvq/playlist.m3u8
57.94ms,FOX 32 Chicago IL (WFLD) (720p),https://livetv-fa.tubi.video/wfld/index.m3u8
58.06ms,Wipeout Xtra (720p),https://livetv-fa.tubi.video/wipeout-xtra/playlist.m3u8
58.48ms,FOX 5 Washington DC (WTTG) (720p),https://livetv-fa.tubi.video/wttg/index.m3u8
58.55ms,ABC 12 Milwaukee WI (WISN) (720p),https://livetv-fa.tubi.video/wisn/playlist.m3u8
58.59ms,ABC 5 Cleveland OH (WEWS) (720p),https://livetv-fa.tubi.video/wews2/playlist.m3u8
58.71ms,NBC 12 Helena MT (KTVH) (720p),https://livetv-fa.tubi.video/ktvh/playlist.m3u8
58.92ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=b53028476470
59.28ms,FOX 6 Milwaukee WI (WITI) (720p),https://livetv-fa.tubi.video/witi/index.m3u8
59.34ms,FOX 13 Tampa Bay FL (WTVT) (720p),https://livetv-fa.tubi.video/wtvt/index.m3u8
59.56ms,Women's Sports Network (720p),https://livetv-fa.tubi.video/fast-studios-womens-sports/playlist.m3u8
59.91ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
59.98ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
60.16ms,林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
60.18ms,同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
60.19ms,2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
60.27ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
60.44ms,CBS 3 Norfolk VA (WTKR) (720p),https://livetv-fa.tubi.video/wtkr/playlist.m3u8
60.77ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
60.82ms,东森综合,http://live4play.uk/livehttpplay?channel_id=20104
61.04ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
61.28ms,陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
61.30ms,TMZ (720p),https://livetv-fa.tubi.video/tmz/index.m3u8
61.40ms,往事只能回味,http://em.21dtv.com/songs/60043466.mkv
61.50ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
61.54ms,狗娃与黑妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472409144867699_hlsb.m3u8
61.57ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
61.57ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4
61.62ms,东京_里见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
61.62ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
61.68ms,教坏细路,http://em.21dtv.com/songs/60023534.mkv
61.79ms,快乐老爸,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8
62.00ms,加勒比樱井,https://fc.maa1804.com/f/stasfhodif/stasfhodif.m3u8
62.05ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
62.06ms,不见不散,http://em.21dtv.com/songs/60011178.mkv
62.19ms,画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4
62.28ms,内当家,https://txmov2.a.kwimgs.com/upic/2022/05/05/18/BMjAyMjA1MDUxODEzMTJfMjE0MTE5MTMzN183MzcxNzU5MDc1M18yXzM=_b_Bd2aace9af59ba5f2d93cde2dd1da4100.mp4
62.64ms,情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
62.78ms,黄美珍-旋转木马的独白,http://em.21dtv.com/songs/60145841.mkv
62.93ms,2023年经典DJ合集(二)40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938286647301653_hlsb.m3u8
63.02ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
63.02ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4
63.02ms,凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
63.19ms,西游记I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
63.26ms,半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
63.29ms,毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
63.32ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
63.32ms,专用肥皂,https://fc.maa1804.com/m/mqonningom/mqonningom.m3u8
63.41ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
63.43ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
63.50ms,素人H铃,https://fc.maa1804.com/g/wodhvufljw/wodhvufljw.m3u8
63.60ms,dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
63.76ms,对视50秒,https://txmov2.a.kwimgs.com/bs3/video-hls/5235716135733341492_hlshd15.m3u8
63.81ms,东京西川美帆,https://fc.maa1804.com/d/fugwtjgrds/fugwtjgrds.m3u8
63.94ms,西游记I 第二十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212506629016061_hlsb.m3u8
64.06ms,加勒比美月,https://fc.maa1804.com/m/bqwgxeqchj/bqwgxeqchj.m3u8
64.20ms,今杉香帆子,https://fc.maa1804.com/e/kjkrnilrqm/kjkrnilrqm.m3u8
64.21ms,金海心38首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
64.36ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
64.41ms,东京小野美菜,https://fc.maa1804.com/e/bytjfeaggr/bytjfeaggr.m3u8
64.52ms,劲爆热舞,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzE4NTBfMjM5NDYzNDY0NV8xMjMzODU4NDc1NTFfMl8z_b_Bfbf57eec0884d3c429a206134c59899b.mp4?clientCacheKey=3xq3d533hx34856_b.mp4&tt=b&di=6a2aa95a&bp=10000
64.54ms,🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
64.55ms,緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
64.59ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
64.73ms,东京萩原果步,https://fc.maa1804.com/h/ioamavnkeg/ioamavnkeg.m3u8
64.86ms,东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
64.87ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
64.88ms,一本道_碧,https://fc.maa1804.com/e/ganqalkwlc/ganqalkwlc.m3u8
64.93ms,澳门莲花,http://php.jdshipin.com/amlh.php
64.93ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
64.96ms,中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
65.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
65.07ms,加勒比双叶,https://fc.maa1804.com/h/xtnyuspejl/xtnyuspejl.m3u8
65.10ms,加勒比生岛凉,https://fc.maa1804.com/e/eisniscomw/eisniscomw.m3u8
65.12ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
65.21ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
65.23ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
65.25ms,加勒比美笑爱,https://fc.maa1804.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
65.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
65.29ms,BYD蹦野迪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwNDJfOTU2MzA3MDg4Xzc0ODAzNDM0NzE2XzJfMw==_b_B14d95469a28d1b07ed6d6565286a8ebf.mp4
65.32ms,中野,https://fc.maa1804.com/n/paeuhdhlfl/paeuhdhlfl.m3u8
65.36ms,加勒比美优,https://fc.maa1804.com/b/akumhzwlmn/akumhzwlmn.m3u8
65.46ms,中旺电视[1920x1080],http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
65.54ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
65.56ms,加勒比_夏目,https://fc.maa1804.com/g/mntmspnmpm/mntmspnmpm.m3u8
65.59ms,特别的爱送特别的你,https://txmov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzU3NTNfOTU2MzA3MDg4Xzc1MTY1OTQ5NjU4XzJfMw==_b_Bc946dba5a89e3d7b8b3e395581667a2d.mp4
65.63ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
65.64ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4
65.68ms,NBC 6 New Orleans LA (WDSU) (720p),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
65.69ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
65.72ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
65.80ms,FOX 2 Detroit MI (WJBK) (720p),https://livetv-fa.tubi.video/wjbk/index.m3u8
65.82ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
65.87ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
66.08ms,加勒比白砂,https://fc.maa1804.com/n/hnalcnmzly/hnalcnmzly.m3u8
66.09ms,加勒比_亚美,https://fc.maa1804.com/d/lrkumlkmki/lrkumlkmki.m3u8
66.15ms,东京渡边伊代,https://fc.maa1804.com/b/hypjqzvbze/hypjqzvbze.m3u8
66.16ms,本田育奈,https://fc.maa1804.com/d/jpuekttclr/jpuekttclr.m3u8
66.18ms,爱你一万年,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAwNTNfOTU2MzA3MDg4Xzc1NDQ5MTc5MDgxXzJfMw==_b_B86b66fa638ba1b70c664281181494236.mp4
66.19ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
66.21ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
66.27ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
66.27ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
66.28ms,中江寻乃,https://fc.maa1804.com/n/gemfgbagrl/gemfgbagrl.m3u8
66.36ms,加勒比_华音,https://fc.maa1804.com/h/rjmcznbeku/rjmcznbeku.m3u8
66.50ms,now新聞台,https://cdn.163189.xyz/163189/now
66.53ms,加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
66.55ms,加勒比青山,https://fc.maa1804.com/e/uqomnopjjl/uqomnopjjl.m3u8
66.61ms,云朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
66.88ms,咖喱辣椒,https://ukzy.ukubf4.com/20220407/2mftU655/index.m3u8
