更新时间,#genre#
20260403 01:25,url


RespoTime,whitelist,#genre#
47.98ms,车载DJ多年以后[1920*1080],https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
48.03ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
48.07ms,舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
48.08ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
48.18ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
48.19ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
48.24ms,推荐9首DJ舞曲，首首甜美醉人[1920*1080],https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
48.28ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
48.31ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
48.40ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
48.60ms,表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
48.67ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
48.73ms,DJ舞曲孙语赛萧全不仅仅是喜欢,https://vd3.bdstatic.com/mda-kh7m1fy46stc1cu7/sc/mda-kh7m1fy46stc1cu7.mp4
48.96ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
49.14ms,情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
49.15ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
49.20ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
49.29ms,DJ 流浪兄弟[1920*1080],https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
49.31ms,韩可可错位时空DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
49.46ms,心中最美的风景线,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4
49.47ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
49.67ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
49.75ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
49.76ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
49.81ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
49.83ms,车载必备DJ殇雪潮湿的心酒醉的蝴蝶多年以后[1920*1080],https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
50.09ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
50.23ms,☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
50.23ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
50.26ms,伤感DJ舞曲潘越云我是不是你最疼爱的人,https://vd3.bdstatic.com/mda-kiceixg5h0wr8kze/sc/mda-kiceixg5h0wr8kze.mp4
50.26ms,☆一笑江湖,https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkwNTI0MzNfMzUwMDUzNzE1MV8xMTAwMzA3NTg1MzdfMl8z_b_Badd45f992854ef4d55cd8f5cebfd884f.mp4
50.33ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
50.34ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
50.35ms,茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4
50.40ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
50.41ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
50.44ms,无味 DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
50.52ms,无损音质电音DJ舞曲彭亮渴死的鱼随着音乐嗨起来,https://vd2.bdstatic.com/mda-khediwk6mwc1tfph/sc/mda-khediwk6mwc1tfph.mp4
50.61ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
50.70ms,你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4
50.74ms,DJ版爱不得忘不舍[1920*1080],https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
50.80ms,公众号 轻笺,https://vd2.bdstatic.com/mda-nccytxs33wk5c0z6/sc/cae_h264_delogo/1647213382954115936/mda-nccytxs33wk5c0z6.mp4
50.86ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
50.87ms,怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
50.89ms,精选五首DJ男声串烧[1920*1080],https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
50.95ms,醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4
51.03ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
51.15ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
51.16ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
51.22ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
51.29ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
51.35ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4
51.35ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
51.37ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
51.42ms,经典老歌DJ舞曲七首[1280*720],https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
51.43ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
51.45ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
51.47ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
51.54ms,何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4
51.63ms,夜店DJ舞曲苏谭谭改写人生 烟嗓音好听,https://vd2.bdstatic.com/mda-kgnpu0zmjkrkdfp6/v1-cae/1080p/mda-kgnpu0zmjkrkdfp6.mp4
51.65ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
51.81ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
51.96ms,唱着情歌流着泪[1920*1080],https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
52.00ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
52.03ms,来生早点遇到你,https://vd4.bdstatic.com/mda-ncpbbgi7t3uz922n/cae_h264_delogo/1648161024203046716/mda-ncpbbgi7t3uz922n.mp4
52.04ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
52.13ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
52.19ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
52.29ms,潮湿的心,https://vd3.bdstatic.com/mda-ke4h5gqvwhygxwbv/v1-cae/sc/mda-ke4h5gqvwhygxwbv.mp4
52.34ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
52.40ms,高音质DJ舞曲莎妞妞我是一个爱情傻瓜随着音乐嗨起来,https://vd4.bdstatic.com/mda-khrq8ekw3mct1ybb/sc/mda-khrq8ekw3mct1ybb.mp4
52.61ms,无损音质DJ舞曲门丽打马过草原（何鹏版）,https://vd4.bdstatic.com/mda-kh8wxvcgq2f19rcm/sc/mda-kh8wxvcgq2f19rcm.mp4
52.75ms,MOMO運動綜合「FainTV」,https://tv.iill.top/FainTV/14009
52.83ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
53.04ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
53.04ms,夜店DJ舞曲刘德华世界第一等,https://vd2.bdstatic.com/mda-kfintaknk7631khn/v1-cae/1080p/mda-kfintaknk7631khn.mp4
53.06ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
53.40ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
53.40ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4
53.41ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
53.49ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
53.58ms,夜店DJ舞曲王莎莎要爱你就在,https://vd2.bdstatic.com/mda-kgqw94jr9rtv11i2/v1-cae/1080p/mda-kgqw94jr9rtv11i2.mp4
53.61ms,夜店舞曲杨千嬅处处吻 不愧为粤语经典,https://vd4.bdstatic.com/mda-kfus3iehpmfxz7ae/sc/mda-kfus3iehpmfxz7ae.mp4
53.69ms,爱你一万年,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAwNTNfOTU2MzA3MDg4Xzc1NDQ5MTc5MDgxXzJfMw==_b_B86b66fa638ba1b70c664281181494236.mp4
53.85ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
54.01ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
54.17ms,夜店DJ舞曲花姐情歌虽老却动听 ,https://vd2.bdstatic.com/mda-kg8djdwh879nzszy/v1-cae/1080p/mda-kg8djdwh879nzszy.mp4
54.19ms,想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4
54.28ms,DJ版时间会知道你好不好[1920*1080],https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
54.33ms,这首歌很火王琪车载DJ舞曲迎亲 ,https://vd2.bdstatic.com/mda-kgihjmwf7u8x8uzt/v1-cae/1080p/mda-kgihjmwf7u8x8uzt.mp4
54.43ms,最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
54.54ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
54.56ms,无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
54.57ms,DJ舞曲小曼喝酒喝到吐想你想到哭 伤感好听,https://vd2.bdstatic.com/mda-kfkg43kr2xxgwfnb/v1-cae/1080p/mda-kfkg43kr2xxgwfnb.mp4
54.73ms,夜店伤感DJ舞曲邰正宵一千零一夜 ,https://vd2.bdstatic.com/mda-kgiqacumuvyne11j/v1-cae/1080p/mda-kgiqacumuvyne11j.mp4
54.82ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
54.93ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
54.97ms,怀旧经典车载DJ舞曲王杰红尘有你,https://vd2.bdstatic.com/mda-kge278cjwm4dj52a/v1-cae/1080p/mda-kge278cjwm4dj52a.mp4
55.03ms,2K车载DJ舞曲何龙雨错过了缘分错过了你 伤感动听,https://vd2.bdstatic.com/mda-kfpwtpyk15p07ht4/v1-cae/1080p/mda-kfpwtpyk15p07ht4.mp4
55.11ms,车载夜店伤感DJ舞曲隔壁老樊关于孤独我想说的话一次听了多遍,https://vd2.bdstatic.com/mda-kg0qfzijp86hq4cr/v1-cae/1080p/mda-kg0qfzijp86hq4cr.mp4
55.26ms,高音质DJ舞曲孙艺琪拨动我心弦的人,https://vd3.bdstatic.com/mda-khfw88bf5wrbx3hz/sc/mda-khfw88bf5wrbx3hz.mp4
55.27ms,高清泽旺多吉一曲天路男生版听过吗？这才是真正的天籁之音,https://vd3.bdstatic.com/mda-kekjuc6865ed3hut/v1-cae/sc/mda-kekjuc6865ed3hut.mp4
55.29ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
55.32ms,无损音质车载DJ舞曲子芮让我做你的眼睛,https://vd4.bdstatic.com/mda-kh5dtc6564d5ap07/sc/mda-kh5dtc6564d5ap07.mp4
55.42ms,爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4
55.44ms,夜店DJ舞曲祁隆初恋的姑娘,https://vd2.bdstatic.com/mda-kh1q6ywdsk94wssc/sc/mda-kh1q6ywdsk94wssc.mp4
55.62ms,剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
55.81ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
55.83ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
55.90ms,夜店伤感DJ舞曲陈瑞女人心,https://vd3.bdstatic.com/mda-kgg0s7ab3ncnd7gh/v1-cae/1080p/mda-kgg0s7ab3ncnd7gh.mp4
55.93ms,无损音质DJ舞曲蒋雪儿淋过伤心的雨太好听了果断收藏,https://vd2.bdstatic.com/mda-khsx2qar6fc2hukq/sc/mda-khsx2qar6fc2hukq.mp4
56.31ms,经典车载夜店DJ舞曲陈明我要找到你,https://vd2.bdstatic.com/mda-kf2y5eth0878enbu/sc/mda-kf2y5eth0878enbu.mp4
56.36ms,夜店DJ电音舞曲乌兰托娅套马杆,https://vd2.bdstatic.com/mda-kfbph1hi6chcmbf0/v1-cae/1080p/mda-kfbph1hi6chcmbf0.mp4
56.38ms,DJ舞曲倪尔萍有一种思念叫永远 果断收藏,https://vd4.bdstatic.com/mda-kfeni9sabmy1rr1q/sc/mda-kfeni9sabmy1rr1q.mp4
56.39ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
56.40ms,高清夜店DJ舞曲金久哲俗话说的好 歌词入心好听,https://vd3.bdstatic.com/mda-kf2mtda04tjcuzdh/sc/mda-kf2mtda04tjcuzdh.mp4
56.64ms,高音质DJ舞曲庄妮逐梦天涯 值得收藏,https://vd2.bdstatic.com/mda-kewpcxtckkirtptn/sc/mda-kewpcxtckkirtptn.mp4
56.70ms,经典重低音夜店DJ嗨曲苏芮酒干倘卖无 确实很嗨,https://vd2.bdstatic.com/mda-kewjs6u0b3925zw9/sc/mda-kewjs6u0b3925zw9.mp4
56.75ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
56.78ms,台灣啟示錄「FainTV」,https://tv.iill.top/FainTV/18254
56.92ms,DJ舞曲龙翼刘晓龙多想抱抱你,https://vd2.bdstatic.com/mda-khuy6rfz4a4dabgh/sc/mda-khuy6rfz4a4dabgh.mp4
56.98ms,不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
57.13ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
57.14ms,不要走,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4
57.16ms,韩国DJ Soda Remix 2021 电音[1920*1080],https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
57.20ms,无损音质电音DJ舞曲姜鹏江湖大道,https://vd2.bdstatic.com/mda-khmm0rww3558kg4u/sc/mda-khmm0rww3558kg4u.mp4
57.42ms,伤感车载DJ舞曲想你的时候总是偷偷的哭,https://vd4.bdstatic.com/mda-kfnae8fg4k5q4xjw/v1-cae/1080p/mda-kfnae8fg4k5q4xjw.mp4
57.71ms,车载夜店DJ舞曲暴林乔玲儿最后的烟火加MV背景,https://vd2.bdstatic.com/mda-kf0qjbvg6gi4epg9/v1-cae/sc/mda-kf0qjbvg6gi4epg9.mp4
57.71ms,夜店DJ舞曲黄品源小薇背景 确实很经典,https://vd2.bdstatic.com/mda-kg9z481we6g0m21a/v1-cae/1080p/mda-kg9z481we6g0m21a.mp4
57.71ms,高音质DJ舞曲李伊曼时间的过客,https://vd2.bdstatic.com/mda-khwiw79y9r7dzyc7/sc/mda-khwiw79y9r7dzyc7.mp4
57.73ms,红颜知己,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4
57.77ms,高清夜店伤感DJ舞曲小倩言不由衷加美女舞蹈 视听新感觉,https://vd2.bdstatic.com/mda-kf6ae0pnvksjuwqv/v1-cae/1080p/mda-kf6ae0pnvksjuwqv.mp4
57.77ms,夜店DJ神拽舞曲庾澄庆让我一次爱个够,https://vd4.bdstatic.com/mda-kgjpbk4fcycnfgrw/v1-cae/1080p/mda-kgjpbk4fcycnfgrw.mp4
57.79ms,车载夜店经典DJ舞曲杨坤牧马人 ,https://vd3.bdstatic.com/mda-kgpxevuuet0u4yuj/v1-cae/1080p/mda-kgpxevuuet0u4yuj.mp4
57.79ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
57.79ms,我的玫瑰卓玛拉,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4
57.80ms,怀旧经典夜店DJ舞曲谭咏麟朋友加美女舞蹈 不愧为天皇巨星,https://vd3.bdstatic.com/mda-kg2xt8qsm5uvrcnv/v1-cae/1080p/mda-kg2xt8qsm5uvrcnv.mp4
57.83ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
57.87ms,2K高清夜店DJ舞曲王玉萌浪子回头闽南语版,https://vd3.bdstatic.com/mda-kf5bvjax99ergvtz/v1-cae/1080p/mda-kf5bvjax99ergvtz.mp4
57.97ms,高音质DJ舞曲千百顺很任性 快来听听,https://vd4.bdstatic.com/mda-kf7q6dxptarga3qv/v1-cae/1080p/mda-kf7q6dxptarga3qv.mp4
58.03ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
58.08ms,不输萨顶顶的歌手夜店车载DJ左手指月加劲爆舞蹈 ,https://vd2.bdstatic.com/mda-ketdty5620rt1zbv/v1-cae/sc/mda-ketdty5620rt1zbv.mp4
58.18ms,夜店伤感DJ舞曲陈瑞爱是你给的愁,https://vd3.bdstatic.com/mda-kgs9czad8rzd4zer/v1-cae/1080p/mda-kgs9czad8rzd4zer.mp4
58.21ms,车载夜店伤感DJ舞曲陈瑞先生 再见,https://vd4.bdstatic.com/mda-kgimwehp4b9k1gb9/v1-cae/1080p/mda-kgimwehp4b9k1gb9.mp4
58.25ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
58.26ms,2K经典车载DJ舞曲姜育恒别让我一个人醉 果断收藏,https://vd3.bdstatic.com/mda-kg6e621i21ymv85q/v1-cae/1080p/mda-kg6e621i21ymv85q.mp4
58.30ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
58.30ms,夜店DJ舞曲胡蜜丹陌上花背景,https://vd3.bdstatic.com/mda-kfvefga638ad7hnx/v1-cae/1080p/mda-kfvefga638ad7hnx.mp4
58.37ms,夜店重低音DJ舞曲汤宝如张学友相思风雨中 视听新享受,https://vd4.bdstatic.com/mda-kfrsbkzs7gjzp6in/v1-cae/1080p/mda-kfrsbkzs7gjzp6in.mp4
58.48ms,冬天里的一把火,https://vd4.bdstatic.com/mda-nd3kzdfeij9pzv40/cae_h264_delogo/1649213587964506259/mda-nd3kzdfeij9pzv40.mp4
