更新时间,#genre#
20250815 02:20,url


RespoTime,whitelist,#genre#
37.75ms,歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
38.12ms,凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
38.93ms,TVB明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
39.27ms,翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
42.11ms,凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
42.11ms,民视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ms.flv
43.07ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
43.55ms,TVBS新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-tvbsxwt.flv
43.66ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
43.95ms,英国|BBC 1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
44.17ms,Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8
44.54ms,Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
44.68ms,維護時間：2025-8-9 #佛系維護...,https://epg-1.iill.top/v/301.mp4
45.03ms,中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-ztyzt.flv
46.30ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
48.02ms,谭咏麟+李克勤-梦仍是一样,http://em.21dtv.com/songs/60029634.mkv
48.10ms,谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
48.25ms,成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
48.32ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
48.39ms,颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
48.51ms,甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
48.57ms,明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
48.57ms,叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
48.61ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
48.64ms,徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
48.66ms,70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70
48.78ms,Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
48.79ms,刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
48.84ms,崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
48.92ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
49.01ms,张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
49.01ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
49.12ms,张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
49.20ms,杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
49.20ms,梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
49.24ms,翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
49.28ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
49.39ms,徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
49.39ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
49.42ms,徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
49.46ms,许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
49.66ms,TBS,http://143.244.60.30/TBS/index.m3u8
49.72ms,黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
49.77ms,李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
49.80ms,蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
49.91ms,庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
49.92ms,梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
50.04ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
50.06ms,HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
50.07ms,陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
50.09ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
50.11ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
50.18ms,林子祥+谢安琪-俩忘烟水里,http://em.21dtv.com/songs/60076405.mkv
50.24ms,黄贯中-请将手放开,http://em.21dtv.com/songs/60035527.mkv
50.24ms,陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
50.31ms,林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
50.32ms,麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
50.40ms,Love Nature 4K,http://143.244.60.30/LOVE_NATURE/index.m3u8
50.41ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
50.48ms,林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
50.49ms,张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
50.60ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
50.79ms,Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba
51.01ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
51.38ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
51.55ms,Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
52.01ms,刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
52.59ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
52.78ms,莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
52.91ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
53.15ms,谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
53.20ms,杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
53.26ms,鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
53.49ms,许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
53.55ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
53.72ms,许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
53.74ms,孙楠+王逸洁+朱婷婷-美丽的神话(最美和声),http://em.21dtv.com/songs/60100838.mkv
53.82ms,孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
53.86ms,崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
53.94ms,许巍-时光,http://em.21dtv.com/songs/60039096.mkv
53.94ms,甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
53.95ms,黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
53.96ms,RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
53.97ms,The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf
54.06ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
54.07ms,陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
54.09ms,AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
54.34ms,黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
54.43ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
54.44ms,麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
54.45ms,谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
54.49ms,黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
54.52ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
54.53ms,KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
54.63ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
54.64ms,梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
54.72ms,李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
54.75ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
54.79ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
54.80ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
54.80ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
54.81ms,汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
54.84ms,张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
54.98ms,许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
55.03ms,徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
55.04ms,张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
55.06ms,黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
55.11ms,CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
55.21ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
55.22ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
55.23ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
55.26ms,那英-想念,http://em.21dtv.com/songs/60049175.mkv
55.33ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
55.38ms,周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
55.43ms,三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
55.50ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
55.52ms,汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
55.65ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
55.67ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
55.69ms,汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
55.72ms,朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
55.75ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
55.80ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
55.83ms,天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
55.85ms,黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
55.95ms,梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
56.02ms,陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
56.08ms,Deal or no Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92951c2db99000787c00d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df75-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d1f141-b1af-4c62-9b90-538de8ee3cc4
56.10ms,陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
56.20ms,刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
56.32ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
56.33ms,李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
56.34ms,请将手放开,http://em.21dtv.com/songs/60035529.mkv
56.36ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
56.56ms,Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4
56.56ms,The Bob Ross Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b82075e4391c0008c3c1fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5071-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b163328-7998-4aee-803b-e7321d13cbf9
56.76ms,陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
56.84ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
56.90ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
56.95ms,张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
57.02ms,梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
57.07ms,黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
57.10ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
57.13ms,李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
57.21ms,Little Stars Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/51c75f7bb6f26ba1cd00002f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33174d1f-99cb-4190-85d6-69259af9a54b
57.23ms,Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
57.27ms,TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
57.77ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
57.98ms,Sky Sports F1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
58.30ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
58.40ms,李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
58.52ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
58.64ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
58.73ms,雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
58.74ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
58.79ms,TVBS新闻,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
59.18ms,The Judge Judy Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29
59.25ms,Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b
59.28ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
59.60ms,Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591
59.68ms,Comedy Central Animation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a949f5b5e4000862467c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b862-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=954a470a-ef46-4375-9079-27408bd93898
59.75ms,中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
59.83ms,Pluto TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac639-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9ed92f1-1fa3-4a05-abd8-e6b077ed35c4
59.95ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
60.41ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
60.41ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
60.54ms,Love & Hip Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51ddf0369acdb278dfb05e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11538a9-9480-4566-aae4-83bfe5898920
60.87ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
60.94ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
61.06ms,8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
61.20ms,翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
61.22ms,龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
61.42ms,Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
61.42ms,Pluto TV Staff Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b
61.64ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
61.86ms,tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
62.03ms,萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
62.25ms,明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
62.29ms,Pluto TV Pranks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f86f539f03cd00070c503a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1456-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3413fbb5-74bd-4dcd-b965-f1001d8bcc0b
62.36ms,British Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b68a18823ecb93393cba2f1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=efb81bc4-4de2-410c-bd56-c59e9a06a232
62.57ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
62.59ms,兔子先生.TZ-163.樱花妹性爱实录EP8.JK少女双飞记,https://t0.97img.com/a1000242/a.m3u8
62.83ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
62.84ms,TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
62.92ms,More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
62.93ms,Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
62.95ms,麻豆传媒映画x麻豆探花.MTH-0118.顶配技师巨乳漫游.直搞黄龙辣手摧花,https://t0.97img.com/a1000258/a.m3u8
