更新时间,#genre#
20250808 02:30,url


RespoTime,whitelist,#genre#
7.66ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
7.74ms,萧敬腾-爱的大未来,http://em.21dtv.com/songs/60146652.mkv
7.79ms,麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
7.86ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
7.90ms,背心,http://em.21dtv.com/songs/60010260.mkv
7.98ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
8.07ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.14ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.15ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
8.23ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
8.26ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
8.45ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
8.60ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
9.00ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.03ms,从来都不知道,http://em.21dtv.com/songs/60013533.mkv
9.04ms,刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
9.07ms,陈奕迅-放,http://em.21dtv.com/songs/60138202.mkv
9.27ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
9.61ms,活着便精彩(演唱会),http://em.21dtv.com/songs/60022392.mkv
9.90ms,找一个字代替,http://em.21dtv.com/songs/60057715.mkv
10.25ms,阿里山姑娘,http://em.21dtv.com/songs/60006772.mkv
10.34ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
10.48ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
10.68ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
10.75ms,杵歌,http://em.21dtv.com/songs/60013068.mkv
11.14ms,刘欢-夜,http://em.21dtv.com/songs/60146053.mkv
11.22ms,久别的人,http://em.21dtv.com/songs/60117592.mkv
11.52ms,光辉岁月(演唱会),http://em.21dtv.com/songs/60019283.mkv
11.52ms,刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
11.92ms,邓紫棋-偶尔,http://em.21dtv.com/songs/60143056.mkv
12.09ms,卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.63ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
13.87ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
14.45ms,邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
14.85ms,易看电视,http://em.21dtv.com/songs/60143733.mkv
15.04ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
15.14ms,风语-苦涩的爱,http://em.21dtv.com/songs/60138258.mkv
15.34ms,许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
15.86ms,谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
16.13ms,许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
16.28ms,李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
16.34ms,家乡美_草原小姐妹,http://em.21dtv.com/songs/60087458.mkv
16.56ms,只有分离,http://em.21dtv.com/songs/60058582.mkv
16.87ms,陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
17.39ms,许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
17.65ms,paradise,http://em.21dtv.com/songs/60004411.mkv
17.78ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
17.81ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
17.85ms,祝愿歌,http://em.21dtv.com/songs/60070263.mkv
17.93ms,莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
18.06ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
18.26ms,周笔畅+周震南-TIMEZONE,http://em.21dtv.com/songs/60144930.mkv
18.55ms,陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
18.56ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
18.57ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
18.70ms,世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
18.73ms,找一字代替,http://em.21dtv.com/songs/60087466.mkv
18.74ms,徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
18.75ms,杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
18.89ms,张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
18.90ms,窗外,http://em.21dtv.com/songs/60013186.mkv
19.14ms,高一清-不若相见,http://em.21dtv.com/songs/60145816.mkv
19.50ms,林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
19.78ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
19.79ms,林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
19.91ms,陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
19.91ms,放开一点点,http://em.21dtv.com/songs/60016630.mkv
19.91ms,成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
19.98ms,TVB翡翠,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
20.19ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
20.28ms,蔡琴-被遗忘的时光,http://em.21dtv.com/songs/60144417.mkv
20.31ms,半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
20.37ms,甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
20.39ms,凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
20.46ms,角落之歌,http://em.21dtv.com/songs/60086627.mkv
20.46ms,黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
20.47ms,VIU,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
20.51ms,周杰伦-告白气球,http://em.21dtv.com/songs/60146129.mkv
20.57ms,amani(演唱会),http://em.21dtv.com/songs/60000215.mkv
20.67ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
20.70ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
20.87ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
20.92ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.00ms,黑龙+利哥-棒打鸳鸯,http://em.21dtv.com/songs/60144239.mkv
21.10ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.11ms,谭咏麟+李克勤-梦仍是一样,http://em.21dtv.com/songs/60029634.mkv
21.16ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
21.24ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
21.39ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
21.43ms,黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
21.43ms,中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
21.45ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
21.45ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
21.55ms,黄路梓茵-美小鸭,http://em.21dtv.com/songs/60144235.mkv
21.56ms,迎春花,http://em.21dtv.com/songs/60092382.mkv
21.59ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.61ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
21.64ms,杨千嬅+于梓贝-可惜我是水瓶座,http://em.21dtv.com/songs/60145253.mkv
21.64ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.66ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
21.72ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
21.76ms,成龙+欧阳娜娜-AWholeNewWorld,http://em.21dtv.com/songs/60143450.mkv
21.78ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.79ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.82ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
21.93ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.96ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.97ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.09ms,中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
22.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.23ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.24ms,光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
22.27ms,东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
22.40ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.42ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
22.44ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.52ms,薛凯琪-远远关心,http://em.21dtv.com/songs/60145572.mkv
22.61ms,张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
22.61ms,雨霏-我要陪你变老,http://em.21dtv.com/songs/60145782.mkv
22.66ms,沙宝亮-暗香,http://em.21dtv.com/songs/60145344.mkv
22.86ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.96ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
23.10ms,沙宝亮-飘,http://em.21dtv.com/songs/60145345.mkv
23.15ms,挥别旧岁(无声),http://em.21dtv.com/songs/60089698.mkv
23.15ms,邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
23.27ms,李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
23.33ms,陶钰玉-遇见爱,http://em.21dtv.com/songs/60139264.mkv
23.44ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
23.49ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
23.51ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
23.53ms,杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
23.59ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.63ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
23.65ms,那英-三生三世十里桃花,http://em.21dtv.com/songs/60144000.mkv
23.67ms,骆超-忘记你需要多少年,http://em.21dtv.com/songs/60144208.mkv
23.70ms,张韶涵-是否爱过我,http://em.21dtv.com/songs/60145120.mkv
23.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
23.79ms,孙楠-新的天地,http://em.21dtv.com/songs/60146195.mkv
23.89ms,蔡琴-张三的歌,http://em.21dtv.com/songs/60144413.mkv
23.91ms,黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
23.93ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
23.93ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.96ms,妈妈的吻,http://em.21dtv.com/songs/60028239.mkv
24.20ms,甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
24.22ms,马智宇-天下父母的爱是最伟大的,http://em.21dtv.com/songs/60146870.mkv
24.38ms,来生缘,http://em.21dtv.com/songs/60026001.mkv
24.40ms,舞狮,http://em.21dtv.com/songs/60047804.mkv
24.55ms,魏如萱+杜星萤-末路狂花,http://em.21dtv.com/songs/60145822.mkv
24.67ms,徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
24.73ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
24.75ms,CN卡通,http://live4play.uk/livehttpplay?channel_id=20048
24.81ms,梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
25.04ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
25.05ms,颜卓灵-闪光,http://em.21dtv.com/songs/60144176.mkv
25.14ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
25.14ms,东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
25.15ms,蔡琴-月光小夜曲,http://em.21dtv.com/songs/60144415.mkv
25.17ms,崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
25.23ms,无悔这一生,http://em.21dtv.com/songs/60047143.mkv
25.24ms,庞龙-躲在心里的时光,http://em.21dtv.com/songs/60145081.mkv
25.30ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
25.43ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
25.56ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
25.67ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
25.69ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
25.76ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
25.80ms,刘德华-香港北京道一号,http://em.21dtv.com/songs/60146042.mkv
25.95ms,李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
25.96ms,刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
26.10ms,华语群星-新时代,http://em.21dtv.com/songs/60146083.mkv
26.12ms,孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
26.14ms,孙露-伤了心的女人怎么了,http://em.21dtv.com/songs/60144997.mkv
26.15ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
26.15ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
26.21ms,龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
26.28ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
26.33ms,额尔古纳乐队-你的歌声风中飞来,http://em.21dtv.com/songs/60146856.mkv
26.55ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
26.59ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
26.68ms,霍尊+王奕程-茉莉花,http://em.21dtv.com/songs/60147956.mkv
26.73ms,捕风捉影,http://em.21dtv.com/songs/60010945.mkv
26.76ms,流浪的心情,http://em.21dtv.com/songs/60027652.mkv
26.84ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
26.96ms,许巍-少年,http://em.21dtv.com/songs/60038121.mkv
26.97ms,午夜迷墙,http://em.21dtv.com/songs/60047729.mkv
27.03ms,梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
27.28ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
27.43ms,伸手等你牵,http://em.21dtv.com/songs/60038245.mkv
27.54ms,陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
27.66ms,雨禾-红尘情花开,http://em.21dtv.com/songs/60146832.mkv
27.71ms,汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
27.81ms,徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
27.84ms,张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
28.01ms,成龙-普通人,http://em.21dtv.com/songs/60146327.mkv
28.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
28.08ms,凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
28.15ms,徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
28.44ms,李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
28.60ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
28.64ms,老婆有交代,http://em.21dtv.com/songs/60089699.mkv
28.73ms,用情,http://em.21dtv.com/songs/60054881.mkv
28.80ms,黄妍-大童,http://em.21dtv.com/songs/60146888.mkv
29.10ms,高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
29.25ms,不可一世(演唱会),http://em.21dtv.com/songs/60011198.mkv
29.65ms,迟来的爱,http://em.21dtv.com/songs/60012788.mkv
29.73ms,心锁等你合,http://em.21dtv.com/songs/60050571.mkv
29.82ms,蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
29.82ms,雾里看花,http://em.21dtv.com/songs/60047847.mkv
29.91ms,民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
30.46ms,和平与爱,http://em.21dtv.com/songs/60020429.mkv
30.55ms,张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
30.58ms,高安-你是我的幸福,http://em.21dtv.com/songs/60144221.mkv
30.66ms,雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
30.88ms,醒你,http://em.21dtv.com/songs/60049082.mkv
30.91ms,李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
30.91ms,在水一方,http://em.21dtv.com/songs/60057146.mkv
30.99ms,黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
31.20ms,谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
31.34ms,陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
31.53ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
31.72ms,张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
31.75ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
31.87ms,雨霏-春暖花开,http://em.21dtv.com/songs/60145783.mkv
32.09ms,陶醉+白水鉴心-情愿在爱中沦陷,http://em.21dtv.com/songs/60145779.mkv
32.25ms,弹棉花,https://vd4.bdstatic.com/mda-nd9j6yyb18rnfx26/cae_h264_delogo/1649597780750060750/mda-nd9j6yyb18rnfx26.mp4
32.40ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
32.79ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
32.90ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
33.08ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
33.15ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
33.20ms,3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
33.23ms,万人迷,https://vd2.bdstatic.com/mda-nc122vi21reereae/cae_h264_delogo/1646184944057374023/mda-nc122vi21reereae.mp4
33.24ms,为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
33.25ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
33.29ms,DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
33.33ms,好尴尬-潘斌龙,https://vd3.bdstatic.com/mda-phwck019wwbsk503/sc/cae_h264/1694638884819029968/mda-phwck019wwbsk503.mp4
33.40ms,《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
33.42ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
33.44ms,2025-08-07 18:47:43,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
33.51ms,最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
33.52ms,虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
33.55ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
33.59ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
33.66ms,Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
33.66ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
33.66ms,刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
33.72ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
33.74ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
33.75ms,长相依,https://vd2.bdstatic.com/mda-nbc576pmshnvhvzf/cae_h264_nowatermark_delogo/1644724615193281304/mda-nbc576pmshnvhvzf.mp4
33.83ms,不知道,https://vd4.bdstatic.com/mda-nau8kiyzs7sa810w/cae_h264_delogo/1643436750528695387/mda-nau8kiyzs7sa810w.mp4
33.85ms,十五的月亮,https://vd2.bdstatic.com/mda-nd2yigtry43cc3qb/cae_h264_delogo/1649027045310888775/mda-nd2yigtry43cc3qb.mp4
33.96ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
33.98ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
34.02ms,生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
