更新时间,#genre#
20250822 02:12,url


RespoTime,whitelist,#genre#
40.09ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
40.73ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
40.76ms,刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
40.86ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
40.89ms,汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
41.35ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
42.33ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
43.28ms,河北交通广播,http://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
44.18ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
44.59ms,孙露-光辉岁月,http://em.21dtv.com/songs/60146201.mkv
44.62ms,TBS,http://143.244.60.30/TBS/index.m3u8
45.47ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
46.95ms,印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
47.43ms,印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
47.73ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
47.81ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
48.74ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
49.01ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
51.48ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
52.91ms,李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
53.48ms,爱你入骨,http://em.21dtv.com/songs/60062394.mkv
53.67ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
54.54ms,李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
55.52ms,凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
55.59ms,翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
56.54ms,九百九十九朵玫瑰,http://em.21dtv.com/songs/60024300.mkv
56.64ms,许巍-少年,http://em.21dtv.com/songs/60038121.mkv
56.88ms,孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
57.03ms,谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
57.61ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
57.81ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
58.59ms,陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
58.96ms,TVB明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
59.57ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
59.62ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
59.72ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
60.18ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
60.59ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
60.70ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
61.00ms,陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
61.86ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
63.09ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
64.08ms,半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
65.70ms,LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
65.80ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
66.05ms,莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
66.39ms,爱的路上我和你,http://em.21dtv.com/songs/60007309.mkv
66.54ms,The Judge Judy Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29
66.91ms,Pluto TV Backcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec
67.36ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
67.47ms,Cine XOXO,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f5136317aedfb0007016f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e002-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=308fd9dd-2f8a-441f-b59d-e02f4b0aacd7
69.54ms,龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
69.64ms,Team Spirit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f9ebb06f0b3d000746fbdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b8fbc7f-29d9-4732-92d1-24f50c0be761
70.47ms,呼伦贝尔汉语广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
70.48ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
71.01ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
71.03ms,黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
72.02ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
72.37ms,Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612
72.48ms,战马崔伟立,http://em.21dtv.com/songs/720/100014229.mkv
72.50ms,世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
72.82ms,Spike Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b
72.99ms,Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0c85bd2c9c10009370984/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd39836-427d-4099-82bb-28b34f88aa35
73.36ms,Nosey Escándalos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492ee6375a3900079a158c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7813-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a5ee5c0-cf2f-4c9d-994a-521b3191de6e
74.57ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
74.97ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
75.37ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
75.46ms,祝您愉快(双语种)(演唱会),http://em.21dtv.com/songs/60059394.mkv
75.53ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
75.95ms,阿娘的梦,http://em.21dtv.com/songs/60006813.mkv
76.07ms,张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
76.15ms,90s Throwback,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265961-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f86833-3dd6-41ac-a9b8-4a4ec8873306
76.67ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
77.31ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
77.65ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
77.87ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
77.88ms,MTV en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcbebf0b-626f-449a-85cf-4ce663af39d1
77.93ms,周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
78.11ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
78.12ms,Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8
78.56ms,蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
78.70ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
79.66ms,江西公共农业,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
79.67ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
81.10ms,K-Content by CJ ENM,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176ff3ba00900000763710f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=783bd025-4cbc-40c4-a742-b70d428fd035
81.58ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
81.78ms,东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
81.89ms,Stories by AMC,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8254118601b80007b4b7ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=376bc851-10a1-4952-ada7-86e9d28d5845
82.17ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
82.26ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
82.30ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
82.40ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
82.41ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
82.42ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
82.43ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
82.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
82.46ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.54ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
82.58ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
82.68ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
82.75ms,Pluto TV Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac632-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9bd2e9c0-393b-484b-b5bc-b1869a276513
82.80ms,中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
82.89ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
82.91ms,Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
82.93ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
82.96ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
83.12ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
83.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
83.28ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
83.30ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
83.39ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
83.66ms,Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c
83.67ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
83.72ms,Are We There Yet?,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8b9328730900087c5324/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c25-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd1975a1-4578-4dba-893b-1a552eb054bc
83.98ms,Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a
83.98ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
84.20ms,东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
84.33ms,Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
84.37ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
84.69ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
84.91ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
85.37ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
85.37ms,Pluto TV Drama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
85.38ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
85.42ms,盗将行花粥马雨阳,http://em.21dtv.com/songs/720/100043274.mkv
85.45ms,中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
86.24ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
86.40ms,Midsomer Murders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47
86.92ms,Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
87.21ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
87.61ms,Fox News Channel (720p),http://23.237.104.106:8080/USA_FOX_NEWS/index.m3u8
88.03ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
88.18ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
88.58ms,Fox Sports 2 (720p),http://23.237.104.106:8080/USA_FS2/index.m3u8
88.63ms,CSI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9224f41d5e100076db2b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df70-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dec120d8-b140-4915-a068-07986f2860d1
88.63ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
88.92ms,Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=
88.98ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
89.20ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
89.21ms,Pluto TV Reaction,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1457-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=32aea123-3ab5-4713-944a-87ebeb334781
