更新时间,#genre#
20250829 02:10,url


RespoTime,whitelist,#genre#
27.75ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
27.77ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
28.02ms,民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
28.41ms,广西交通广播,http://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
28.58ms,Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
28.75ms,黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
28.78ms,福建都市广播·私家车987,http://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
28.91ms,张信哲+陈沁-白月光,http://em.21dtv.com/songs/60137578.mkv
28.93ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
29.08ms,CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
29.24ms,Tvbs 56頻道,http://s1.an94tv.cfd/zhongtian/tvbs56/AKTV.m3u8
30.93ms,封神榜周澎,http://em.21dtv.com/songs/720/100038759.mkv
31.33ms,明珠剧集台,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
31.44ms,许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
31.75ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
32.19ms,后果自负,http://em.21dtv.com/songs/60033420.mkv
32.31ms,明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
32.49ms,许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
32.71ms,NBA TV,http://s1.an94tv.cfd/astro/nbatv/AKTV.m3u8
32.78ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
32.80ms,中視新聞,http://s1.an94tv.cfd/zhongtian/CH-3/AKTV.m3u8
32.84ms,甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
33.05ms,中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
33.31ms,寰宇新聞台,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
33.33ms,unifi Sports 1,http://s1.an94tv.cfd/astro/unifisports1/AKTV.m3u8
33.37ms,TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
33.41ms,张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
33.44ms,日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
33.66ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
33.68ms,美亞電影台,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
33.77ms,李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
34.22ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
34.30ms,东森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
34.54ms,歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
34.88ms,PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
34.95ms,ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
35.02ms,翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
35.02ms,爱的路上我和你,http://em.21dtv.com/songs/60007309.mkv
35.08ms,翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
35.14ms,AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
35.16ms,靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
35.33ms,無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
35.54ms,民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
35.68ms,東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
35.70ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
36.00ms,歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
36.14ms,陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
36.35ms,李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
37.29ms,半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
37.33ms,RTHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
37.78ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
37.81ms,EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
37.91ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
38.07ms,TVB PLUS,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
38.10ms,翡翠综合台,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
38.29ms,Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8
38.36ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
38.68ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
38.88ms,天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
38.90ms,HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
38.95ms,翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
39.77ms,徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
40.62ms,TVB明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
40.66ms,许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
41.60ms,tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
41.73ms,九百九十九朵玫瑰,http://em.21dtv.com/songs/100005552.mkv
41.78ms,Sky Sports F1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
41.83ms,天映經典,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
41.89ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
41.97ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
42.60ms,许巍-少年,http://em.21dtv.com/songs/60038121.mkv
42.98ms,Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
44.03ms,梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
44.16ms,梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
44.20ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
44.40ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
44.53ms,梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
44.78ms,周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
44.98ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
45.15ms,世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
45.29ms,MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f0e654-cec9-4722-a81b-dd17d02581d3
45.57ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
46.75ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
47.37ms,中国人刘德华,http://em.21dtv.com/songs/720/100024205.mkv
47.88ms,请将手放开,http://em.21dtv.com/songs/60035529.mkv
48.56ms,纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
48.77ms,TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
48.92ms,翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
48.97ms,EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
49.08ms,陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
49.22ms,Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
49.36ms,黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
49.81ms,凤凰香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
50.28ms,杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
50.30ms,TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
50.88ms,龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
51.08ms,TBS,http://143.244.60.30/TBS/index.m3u8
51.98ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
52.15ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
52.18ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
52.43ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
52.51ms,Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832
52.54ms,Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b68-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bd17736-43bd-4c5d-aaa9-c3cdc2c77562
52.58ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
52.84ms,张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
52.93ms,张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
53.87ms,半斤八两,http://em.21dtv.com/songs/60009876.mkv
53.88ms,BET Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb
53.88ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
54.41ms,Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
54.46ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
54.49ms,爱你不放心,http://em.21dtv.com/songs/60089182.mkv
54.53ms,内蒙古评书曲艺广播,http://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
54.62ms,Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e96a0423e067bd6df6901/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc202-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d38cc26-1fa3-46f8-bb13-79fb665ae910
54.70ms,爱情故事哪电影,http://em.21dtv.com/songs/60063106.mkv
54.84ms,Survivor,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e7b24744c60007c1f6fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d8ecd073-183e-48e4-a98b-a1be120de05a
55.02ms,CSI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9224f41d5e100076db2b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df70-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dec120d8-b140-4915-a068-07986f2860d1
55.05ms,TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
55.22ms,许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
55.23ms,British Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b68a18823ecb93393cba2f1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=efb81bc4-4de2-410c-bd56-c59e9a06a232
55.35ms,光辉岁月(演唱会),http://em.21dtv.com/songs/60019283.mkv
55.46ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
55.57ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
55.68ms,Anime All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356
55.68ms,翡翠剧集台,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
55.69ms,凤凰中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
55.71ms,Pluto TV Lives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1452-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bffb5ed7-ddb0-4c7b-9457-e8614af008a2
56.23ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
56.32ms,The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40
56.34ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
56.57ms,70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70
56.69ms,Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999
56.82ms,Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86
56.96ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
57.35ms,TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
57.46ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
57.61ms,The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193
57.64ms,送别欧宁安娜,http://em.21dtv.com/songs/60136665.mkv
57.89ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
58.14ms,Pluto TV Staff Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b
58.17ms,庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
58.56ms,中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
58.59ms,TVBS新聞,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
58.77ms,Pluto TV Cult Films,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69
59.15ms,Degrassi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6eeb85c05dfc257e5a50c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e77a3a7d-8f76-4cbc-a288-db274c938959
59.16ms,三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
59.45ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
59.50ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
59.55ms,Classic TV: Families,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325d18f5166c00081b84e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280710-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a788361-db81-4dff-80d0-0f1f0f20dfd7
59.63ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
59.66ms,The Weather Channel en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627ae4fcf001df00074d6e5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=df13c2c6-8880-4f3d-b7b6-a18acfcb3069
59.91ms,Pluto TV Game Shows,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33f00d08-5ecc-4756-847e-6afcf19395bc
60.45ms,Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
60.68ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
60.97ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
61.18ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
61.59ms,Al Jazeera Balkans,https://live-hls-web-ajb.getaj.net/AJB/index.m3u8
61.68ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
62.06ms,Black Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c
