更新时间,#genre#
20260123 01:01,url


RespoTime,whitelist,#genre#
70.90ms,泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
71.09ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
71.75ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
72.17ms,白头到老不分离,https://txmov2.a.kwimgs.com/upic/2022/05/21/06/BMjAyMjA1MjEwNjA0MDdfOTU2MzA3MDg4Xzc0ODg3NDA1MzIxXzJfMw==_b_Be67c60b303816935515c988457de1f77.mp4
72.41ms,8TV,http://cdn6.163189.xyz/163189/8tv
73.43ms,INFAST (1080p),https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
74.37ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
74.74ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
75.36ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4
75.83ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
75.92ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
76.97ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
77.26ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
77.28ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
78.08ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
78.64ms,[VGA]Star Chinese *a,https://stream1.freetv.fun/88a3ad7016752debc54a84443b6ac87255f92a92dcf0d0c01499f620e1bf824d.m3u8
79.69ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
80.56ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
80.62ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
80.71ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
81.10ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
81.16ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
81.63ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
81.78ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
81.89ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
82.74ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
83.69ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
83.94ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
84.81ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
85.66ms,HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
86.00ms,Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
86.11ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
86.18ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
86.75ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
88.58ms,Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
88.91ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
90.50ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
90.68ms,Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
90.81ms,AWE Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
91.71ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
92.17ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
92.54ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
92.91ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
93.06ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
94.13ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
94.58ms,WKRG-DT1 (720p),http://143.244.60.30/AL_MOBILE_CBS/index.m3u8
94.59ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
94.71ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
94.96ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
95.00ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
95.00ms,WBRC-DT1 (720p),http://143.244.60.30/AL_BIRMINGHAM_FOX/index.m3u8
95.08ms,WALA-DT1 (720p),http://143.244.60.30/AL_MOBILE_FOX/index.m3u8
95.16ms,WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8
95.40ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
95.40ms,WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8
95.93ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
95.99ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
96.07ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
96.52ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
96.58ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
96.67ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
96.91ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
96.97ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
97.02ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
97.17ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
97.28ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
97.57ms,LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
97.67ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
97.74ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
97.81ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
97.83ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
97.94ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
98.40ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
98.71ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
98.85ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
99.02ms,TVB Plus,http://r.jdshipin.com/ndGgS
99.11ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
99.19ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
99.28ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
99.41ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
99.49ms,WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8
99.58ms,WDFX-DT1 (720p),http://143.244.60.30/AL_DOTHAN_FOX/index.m3u8
99.86ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
99.99ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
100.42ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
100.68ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
100.90ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
100.92ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
100.95ms,中国农林卫视,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
100.97ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
101.01ms,Fubo Sports Network (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/c2ac89da-5c69-439e-b85d-d87de0548b54/playlist.m3u8
101.29ms,東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
101.34ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
101.42ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
101.59ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
101.91ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
101.95ms,WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8
101.95ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
101.97ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
102.10ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
102.17ms,第1商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv104&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
102.33ms,CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
102.41ms,1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
102.58ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
102.61ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
102.73ms,MCE 我的歐洲電影「LiTV」,https://tv.iill.top/litv/litv-ftv10&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
102.82ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
102.85ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
103.01ms,Trace Urban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
103.10ms,Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
103.17ms,Ginx TV 電競頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
103.27ms,Bloomberg Originals (1080p),https://www.bloomberg.com/media-manifest/streams/originals-global.m3u8
103.34ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
103.35ms,靖天育樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
103.58ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
103.92ms,博斯無限 二「LiTV」,https://tv.iill.top/litv/litv-xinchuang13&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
103.96ms,博斯運動 二「LiTV」,https://tv.iill.top/litv/litv-xinchuang08&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.03ms,靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.17ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.20ms,博斯魅力「LiTV」,https://tv.iill.top/litv/litv-xinchuang04&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.23ms,東森財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.39ms,博斯無限 一「LiTV」,https://tv.iill.top/litv/litv-xinchuang10&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.51ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.55ms,台視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.77ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
104.77ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
104.79ms,影迷數位紀實「LiTV」,https://tv.iill.top/litv/litv-ftv15&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.80ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
104.86ms,WRGX-LD1 (720p),http://143.244.60.30/AL_DOTHAN_NBC/index.m3u8
104.93ms,民視綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
104.94ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
105.03ms,TVBS 新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
105.10ms,龍華偶像「LiTV」,https://tv.iill.top/litv/litv-xinchuang12&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
105.12ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
105.14ms,靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
105.15ms,靖洋戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
105.19ms,靖天映畫「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
105.40ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
105.47ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
105.56ms,Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8
105.59ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
105.67ms,博斯高球 二「LiTV」,https://tv.iill.top/litv/litv-xinchuang06&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
105.94ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-xinchuang01&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
106.00ms,龍華電影「LiTV」,https://tv.iill.top/litv/litv-xinchuang03&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
106.12ms,中視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
106.20ms,靖天電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
106.29ms,非凡商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv048&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
106.45ms,Classica 古典樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv059&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
106.48ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
106.54ms,中視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
106.64ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
106.64ms,靖天國際「LiTV」,https://tv.iill.top/litv/4gtv-4gtv063&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
106.66ms,QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
106.80ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
106.81ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
106.84ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
106.96ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
106.99ms,鏡電視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv075&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
107.00ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
107.17ms,采昌影劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv049&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
107.28ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
107.31ms,非凡新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv010&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
107.32ms,八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
107.46ms,中天亞洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
107.56ms,龍華洋片「LiTV」,https://tv.iill.top/litv/litv-xinchuang02&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
107.68ms,Mezzo Live「LiTV」,https://tv.iill.top/litv/4gtv-4gtv083&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
107.76ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
107.96ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
108.05ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
108.17ms,公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
108.21ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
108.47ms,好消息 2「LiTV」,https://tv.iill.top/litv/litv-ftv17&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
108.52ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
108.66ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
108.81ms,寰宇新聞台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
108.83ms,Glewed TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/glewedtv-spanish/master.m3u8
108.89ms,客家電視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv043&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
109.01ms,民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
109.03ms,愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
109.10ms,靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
109.32ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
109.41ms,VOA 美國之音「LiTV」,https://tv.iill.top/litv/litv-ftv03&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
109.42ms,博斯運動 一「LiTV」,https://tv.iill.top/litv/litv-xinchuang07&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
109.86ms,智林體育「LiTV」,https://tv.iill.top/litv/4gtv-4gtv101&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
109.89ms,寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
110.16ms,民視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
110.28ms,視納華仁紀實頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv013&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
110.34ms,國會頻道 1「LiTV」,https://tv.iill.top/litv/4gtv-4gtv084&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
110.37ms,华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
111.02ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
111.15ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
111.52ms,影迷數位電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
111.56ms,國會頻道 2「LiTV」,https://tv.iill.top/litv/4gtv-4gtv085&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
